name;Waldstruktur;img;Erklärung
vor;Holzmenge - Vorrat;;Holzvorrat auf einer Fläche ……… …… ………… ………… ……… ……… ……
tot;Totholzmenge - Stehend oder liegend ;<img src='tot.jpg' height='200'></img>;
wuc;Entwicklungsstufe Alter und Wuchsklasse;;
lab;Laubbaumdomiert;<img src='laub.jpg' height='200'></img>;
nab;Nadelbaumdominiert;<img src='nadel.jpg' height='200'></img>;
sch;Schichtigkeit;;
bov;Dichte und Ausprägung der Bodenvegetation;;
qua;Qualtät  der Stämme im Bestand ;;
eba;eingeführte Baumarten;;
nba;natürlich vorkommende Baumarten;;
