link;mm;Merkmal;stra;stra_n;erh;biod;wa;oek
https://docs.google.com/document/d/1BgYLWrVg42F8_wA1opdvlwQd38nWwp-h/edit#heading=h.gjdgxs;bhd;Jungbestand BHD bis  7 cm;1;1;-1;1;0;-1
https://docs.google.com/document/d/1BgYLWrVg42F8_wA1opdvlwQd38nWwp-h/edit#heading=h.gjdgxs;bhd;Stangenholz BHD 7-20cm;2;2;-1;1;1;1
https://docs.google.com/document/d/1BgYLWrVg42F8_wA1opdvlwQd38nWwp-h/edit#heading=h.gjdgxs;bhd;Schwaches Baumholz  21–35 cm;3;3;0;0;0;0
https://docs.google.com/document/d/1BgYLWrVg42F8_wA1opdvlwQd38nWwp-h/edit#heading=h.gjdgxs;bhd;mittleres Baumholz: BHD 36–50 cm;4;4;1;0;0;1
https://docs.google.com/document/d/1BgYLWrVg42F8_wA1opdvlwQd38nWwp-h/edit#heading=h.gjdgxs;bhd;starkes Baumholz:   50 cm-99cm;5;5;1;1;0;0
https://docs.google.com/document/d/1BgYLWrVg42F8_wA1opdvlwQd38nWwp-h/edit#heading=h.gjdgxs;bhd;besonders starkes  Baumholz >100cm;6;6;2;2;0;-1
https://docs.google.com/document/d/10BXPHjTsDvW-P5hCVOssMJQIWrvY53Ju/edit#heading=h.gjdgxs;al;Altersklasse 1 (bis 19J.);7;1;0;0;0;0
https://docs.google.com/document/d/10BXPHjTsDvW-P5hCVOssMJQIWrvY53Ju/edit#heading=h.gjdgxs;al;Altersklasse 2  (20-39J.);8;2;0;0;0;0
https://docs.google.com/document/d/10BXPHjTsDvW-P5hCVOssMJQIWrvY53Ju/edit#heading=h.gjdgxs;al;Altersklasse 3 (40-59J.);9;3;0;0;0;0
https://docs.google.com/document/d/10BXPHjTsDvW-P5hCVOssMJQIWrvY53Ju/edit#heading=h.gjdgxs;al;Altersklasse 4 (60-79J.);10;4;0;0;0;0
https://docs.google.com/document/d/10BXPHjTsDvW-P5hCVOssMJQIWrvY53Ju/edit#heading=h.gjdgxs;al;Altersklasse 5  (80-99J.);11;5;0;1;0;0
https://docs.google.com/document/d/10BXPHjTsDvW-P5hCVOssMJQIWrvY53Ju/edit#heading=h.gjdgxs;al;Altersklasse 6   (100-119J.);12;6;0;1;0;0
https://docs.google.com/document/d/10BXPHjTsDvW-P5hCVOssMJQIWrvY53Ju/edit#heading=h.gjdgxs;al;Altersklasse 7   (120-139J.);13;7;0;1;0;0
https://docs.google.com/document/d/10BXPHjTsDvW-P5hCVOssMJQIWrvY53Ju/edit#heading=h.gjdgxs;al;Altersklasse 8  (140-159J.);14;8;0;2;0;0
https://docs.google.com/document/d/10BXPHjTsDvW-P5hCVOssMJQIWrvY53Ju/edit#heading=h.gjdgxs;al;Altersklasse 9  (über 160 J.);15;9;2;2;0;0
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart Fichte;16;1;1;0;-1;1
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart Buche;17;2;1;2;1;0
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart Traubeneiche;18;3;0;1;0;0
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart Waldkiefer;19;4;0;0;0;0
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart Birke;20;5;0;1;0;-1
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart Bergahorn;21;6;0;0;0;-1
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart Esche;22;7;1;0;0;0
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart Schwarzerle;23;8;0;0;0;0
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart Europäische Lärche;24;9;0;0;0;1
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart Douglasie ;25;10;0;-1;0;2
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart Stieleiche;26;11;0;0;0;0
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart Weißtanne;27;12;0;0;0;1
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart Linde;28;13;0;0;0;0
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart Pappeln (spec.);29;14;1;0;0;0
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart Weiden (spec.);30;15;1;0;0;0
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart Bergulme;31;16;1;1;0;0
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart Spitzahorn;32;17;1;0;0;0
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart Esskastanie;33;18;2;-1;0;0
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart res;34;19;-3;-3;-3;-3
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart res;35;20;-3;-3;-3;-3
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart res;36;21;-3;-3;-3;-3
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart res;37;22;-3;-3;-3;-3
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart res;38;23;-3;-3;-3;-3
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart res;39;24;-3;-3;-3;-3
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart res;40;25;-3;-3;-3;-3
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart res;41;26;-3;-3;-3;-3
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart res;42;27;-3;-3;-3;-3
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart res;43;28;-3;-3;-3;-3
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart res;44;29;-3;-3;-3;-3
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart res;45;30;-3;-3;-3;-3
https://docs.google.com/document/d/15YWTMOfjLkEWDO7JGnQta3rCHgHZQ1vu/edit;hba;Hauptbaumart res;46;31;-3;-3;-3;-3
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Ohne Nebenbaumart I;47;1;-1;0;0;0
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart Fichte;48;2;1;0;-1;1
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart Buche;49;3;1;2;1;0
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart Traubeneiche;50;4;1;1;0;0
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart Waldkiefer;51;5;1;0;0;0
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart Birke;52;6;1;1;0;-1
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart Bergahorn;53;7;1;0;0;-1
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart Esche;54;8;1;0;0;0
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart Schwarzerle;55;9;1;0;0;0
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart Europäische Lärche;56;10;0;0;0;1
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart Douglasie ;57;11;0;-1;0;2
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart Stieleiche;58;12;1;0;0;0
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart Weißtanne;59;13;1;0;0;1
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart Linde;60;14;1;0;0;0
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart Pappeln (spec.);61;15;1;0;0;0
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart Weiden (spec.);62;16;1;0;0;0
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart Bergulme;63;17;1;1;0;0
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart Spitzahorn;64;18;1;0;0;0
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart Esskastanie;65;19;1;-1;0;0
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart res;66;20;-3;-3;-3;-3
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart res;67;21;-3;-3;-3;-3
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart res;68;22;-3;-3;-3;-3
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart res;69;23;-3;-3;-3;-3
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart res;70;24;-3;-3;-3;-3
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart res;71;25;-3;-3;-3;-3
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart res;72;26;-3;-3;-3;-3
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart res;73;27;-3;-3;-3;-3
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart res;74;28;-3;-3;-3;-3
https://docs.google.com/document/d/1lzhc-EhtBpDGCDgKwIAG4sjdosFqM4I-/edit#heading=h.gjdgxs;n1ba;Nebenbaumart res;75;29;-3;-3;-3;-3
