gruppen;geschlecht;position;land
private Forstbetriebe;keine Angabe;keine Angabe;Baden-Württemberg
öffentliche Forstbetriebe;weiblich;Oberes Management/Leitungsebene: Positionen wie Geschäftsführer, Vorstandsmitglieder etc.;Bayern
Naturschutzverbände;männlich;Mittleres Management:  Abteilungsleiter, Bereichsleiter, Filialleiter, Teamleiter, Projektleiter etc.;Berlin
Walderholung und Tourismus;divers;Fachkräfte/Experten: spezialisierte Berufe, die oft eine höhere Ausbildung oder spezifische Fachkenntnisse erfordern, z.B. Wissenschaftler etc.;Brandenburg
Wasserwirtschaft;;Verwaltungspersonal: z.B. Büroangestellte, Sachbearbeiter, Assistenten etc.;Bremen
Wissenschaft  ;;Betriebspersonal: z.B. Mitarbeiter in der Produktion, im Betrieb etc.;Hamburg
;;Praktikanten und Auszubildende;Hessen
;;Ehrenamtliche / Freiwillige;Mecklenburg-Vorpommern
;;Andere Position;Niedersachsen
;;;Nordrhein-Westfalen
;;;Rheinland-Pfalz
;;;Saarland
;;;Sachsen
;;;Sachsen-Anhalt
;;;Schleswig-Holstein
;;;Thüringen
