Merkmal;Beschreibung;Wertung_a;Ausprägung;Wertung
Baumartenmischung;Mischung von mehreren Baumarten in einem Bestand mit nennenswerten Anteilen.;Mischbestände wirken positiver als Reinbestände, kleinflächige Mischungsformen wirken positiver, als flächige. Offensichtlich menschliche Mischungen wirken negativ.;Mischungsart: Reinbestand;0
Baumartenmischung;Mischung von mehreren Baumarten in einem Bestand mit nennenswerten Anteilen.;Mischbestände wirken positiver als Reinbestände, kleinflächige Mischungsformen wirken positiver, als flächige. Offensichtlich menschliche Mischungen wirken negativ.;Mischungsart: Mischbestand;0
Baumartenmischung;Mischung von mehreren Baumarten in einem Bestand mit nennenswerten Anteilen.;Mischbestände wirken positiver als Reinbestände, kleinflächige Mischungsformen wirken positiver, als flächige. Offensichtlich menschliche Mischungen wirken negativ.;Mischungsform: baumweise;0
Baumartenmischung;Mischung von mehreren Baumarten in einem Bestand mit nennenswerten Anteilen.;Mischbestände wirken positiver als Reinbestände, kleinflächige Mischungsformen wirken positiver, als flächige. Offensichtlich menschliche Mischungen wirken negativ.;Mischungsform: truppweise;0
Baumartenmischung;Mischung von mehreren Baumarten in einem Bestand mit nennenswerten Anteilen.;Mischbestände wirken positiver als Reinbestände, kleinflächige Mischungsformen wirken positiver, als flächige. Offensichtlich menschliche Mischungen wirken negativ.;Mischungsform:  gruppenweise;0
Baumartenmischung;Mischung von mehreren Baumarten in einem Bestand mit nennenswerten Anteilen.;Mischbestände wirken positiver als Reinbestände, kleinflächige Mischungsformen wirken positiver, als flächige. Offensichtlich menschliche Mischungen wirken negativ.;Mischungsform:  horstweise;0
Baumartenmischung;Mischung von mehreren Baumarten in einem Bestand mit nennenswerten Anteilen.;Mischbestände wirken positiver als Reinbestände, kleinflächige Mischungsformen wirken positiver, als flächige. Offensichtlich menschliche Mischungen wirken negativ.;Mischungsform:  reihen- oder streifenweise;0
Waldinnenrand;Übergang zwischen Beständen und Wegen in einem Waldgebiet, z.B. Vorkommen krautiger Vegetation oder Sträucher.;Waldinnenränder, die Blicke in Bestände verhindern, wirken negativ, Krautsäume sind immer positiv. Einsehbare Waldinnenränder mit Krautsäumen sind besonders positiv.;Krautsaum und Strauchgürtel ohne Lücken;0
Waldinnenrand;Übergang zwischen Beständen und Wegen in einem Waldgebiet, z.B. Vorkommen krautiger Vegetation oder Sträucher.;Waldinnenränder, die Blicke in Bestände verhindern, wirken negativ, Krautsäume sind immer positiv. Einsehbare Waldinnenränder mit Krautsäumen sind besonders positiv.;Strauchgürtel ohne Lücken;0
Waldinnenrand;Übergang zwischen Beständen und Wegen in einem Waldgebiet, z.B. Vorkommen krautiger Vegetation oder Sträucher.;Waldinnenränder, die Blicke in Bestände verhindern, wirken negativ, Krautsäume sind immer positiv. Einsehbare Waldinnenränder mit Krautsäumen sind besonders positiv.;Krautsaum und Strauchgürtel mit regelmäßigen Lücken;0
Waldinnenrand;Übergang zwischen Beständen und Wegen in einem Waldgebiet, z.B. Vorkommen krautiger Vegetation oder Sträucher.;Waldinnenränder, die Blicke in Bestände verhindern, wirken negativ, Krautsäume sind immer positiv. Einsehbare Waldinnenränder mit Krautsäumen sind besonders positiv.;Strauchgürtel mit regelmäßigen Lücken;0
Waldinnenrand;Übergang zwischen Beständen und Wegen in einem Waldgebiet, z.B. Vorkommen krautiger Vegetation oder Sträucher.;Waldinnenränder, die Blicke in Bestände verhindern, wirken negativ, Krautsäume sind immer positiv. Einsehbare Waldinnenränder mit Krautsäumen sind besonders positiv.;kein Waldinnenrand;0
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;Laubbaumarten wirken positiver als Nadelbaumarten. Auffällig blühende Baumarten wie z.B. Kirschen wirken positiv, anders auffällige Baumarten wir z.B. Birken (Borke)  oder Roteiche (Herbst) wirken positiv.;Nadelbaumarten;0
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;Laubbaumarten wirken positiver als Nadelbaumarten. Auffällig blühende Baumarten wie z.B. Kirschen wirken positiv, anders auffällige Baumarten wir z.B. Birken (Borke)  oder Roteiche (Herbst) wirken positiv.;Laubbaumarten;0
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;Laubbaumarten wirken positiver als Nadelbaumarten. Auffällig blühende Baumarten wie z.B. Kirschen wirken positiv, anders auffällige Baumarten wir z.B. Birken (Borke)  oder Roteiche (Herbst) wirken positiv.;Auffällig blühende Baumarten , z.B. Kirschen;0
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;Laubbaumarten wirken positiver als Nadelbaumarten. Auffällig blühende Baumarten wie z.B. Kirschen wirken positiv, anders auffällige Baumarten wir z.B. Birken (Borke)  oder Roteiche (Herbst) wirken positiv.;Auffällige  Baumarten, z.B. Birke;0
Bestandesschichtung;Vertikaler Aufbau eines Waldes in eine oder mehrere Bestandesschichten.;Durch mehrere Schichten strukturreiche Bestände wirken positiver als einschichtige Bestände. Plenterartige Bestände sind tendenziell schlechter einsehbar, weshalb sie eher nicht positiv wirken.;einschichtig;0
Bestandesschichtung;Vertikaler Aufbau eines Waldes in eine oder mehrere Bestandesschichten.;Durch mehrere Schichten strukturreiche Bestände wirken positiver als einschichtige Bestände. Plenterartige Bestände sind tendenziell schlechter einsehbar, weshalb sie eher nicht positiv wirken.;zweischichtig;0
Bestandesschichtung;Vertikaler Aufbau eines Waldes in eine oder mehrere Bestandesschichten.;Durch mehrere Schichten strukturreiche Bestände wirken positiver als einschichtige Bestände. Plenterartige Bestände sind tendenziell schlechter einsehbar, weshalb sie eher nicht positiv wirken.;mehrschichtig;0
Bestandesschichtung;Vertikaler Aufbau eines Waldes in eine oder mehrere Bestandesschichten.;Durch mehrere Schichten strukturreiche Bestände wirken positiver als einschichtige Bestände. Plenterartige Bestände sind tendenziell schlechter einsehbar, weshalb sie eher nicht positiv wirken.;plenterartig;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. ;Deckungsgrad auff. blühende krautige Pflanzen - bis 25%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. ;Deckungsgrad auff. blühende krautige Pflanzen - über 25% bis 50%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. ;Deckungsgrad auff. blühende krautige Pflanzen - über 50% bis 75%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. ;Deckungsgrad auff. blühende krautigePflanzen - über 75%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. ;Deckungsgrad Gräser - bis 25%;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. ;Deckungsgrad Gräser - über 25% bis 50 %;0
Begleitvegetation;Vegetation am Waldboden (ohne Bäume), z.B. Gräser, Adlerfarn oder Heidelbeeren. ;Bodenvegetation ist grundsätzlich positiv. Insbesondere blühende Pflanzen wie Buschwindröschen oder Lerchensporn. Farne und Gräser wirken ebenfalls positiv. Essbare Brombeeren sind positiv, bei flächigen Vorkommen sind sie jedoch ein Hindernis für Erholungssuchende. Zwergsträucher wie z.B. Heidelbeeren wirken positiv aufgrund Essbarkeit, andere Zwergsträucher z.B. Heidekraut wirken durch Blüten positiv. ;Deckungsgrad Gräser - über 50% bis 75%;0
