Merkmal;Beschreibung;Wertung_a;Ausprägung;Wertung;Hinweis
Baumarten I;Bitte beurteilen Sie die Wirkung der Baumartengruppe (Laubholz oder Nadelholz) als Faktor für die Biodiversität eines Bestandes. ;;Laubholz;1;Bitte beurteilen Sie die Wirkung der Baumartengruppe (Laubholz oder Nadelholz) als Faktor für die Biodiversität eines Bestandes. 
Baumarten I;Bitte beurteilen Sie die Wirkung der Baumartengruppe (Laubholz oder Nadelholz) als Faktor für die Biodiversität eines Bestandes. ;;Nadelholz;1;Bitte beurteilen Sie die Wirkung der Baumartengruppe (Laubholz oder Nadelholz) als Faktor für die Biodiversität eines Bestandes. 
Baumarten II;Bitte beurteilen Sie die jeweilige Baumart als dominante Baumart /Baumartengruppe im Bestand hinsichtlich ihres Beitrags zur Biodiversität.;;Eiche;2;Bitte beurteilen Sie die Wirkung der Baumartengruppe (Laubholz oder Nadelholz) als Faktor für die Biodiversität eines Bestandes. 
Baumarten II;Bitte beurteilen Sie die jeweilige Baumart als dominante Baumart /Baumartengruppe im Bestand hinsichtlich ihres Beitrags zur Biodiversität.;;Buche;2;Bitte beurteilen Sie die Wirkung der Baumartengruppe (Laubholz oder Nadelholz) als Faktor für die Biodiversität eines Bestandes. 
Baumarten II;Bitte beurteilen Sie die jeweilige Baumart als dominante Baumart /Baumartengruppe im Bestand hinsichtlich ihres Beitrags zur Biodiversität.;;Hartlaubholz (außer Buche und Eiche);2;Bitte beurteilen Sie die Wirkung der Baumartengruppe (Laubholz oder Nadelholz) als Faktor für die Biodiversität eines Bestandes. 
Baumarten II;Bitte beurteilen Sie die jeweilige Baumart als dominante Baumart /Baumartengruppe im Bestand hinsichtlich ihres Beitrags zur Biodiversität.;;Weichlaubholz;2;Bitte beurteilen Sie die Wirkung der Baumartengruppe (Laubholz oder Nadelholz) als Faktor für die Biodiversität eines Bestandes. 
Baumarten II;Bitte beurteilen Sie die jeweilige Baumart als dominante Baumart /Baumartengruppe im Bestand hinsichtlich ihres Beitrags zur Biodiversität.;;Fichte/Tanne;2;Bitte beurteilen Sie die Wirkung der Baumartengruppe (Laubholz oder Nadelholz) als Faktor für die Biodiversität eines Bestandes. 
Baumarten II;Bitte beurteilen Sie die jeweilige Baumart als dominante Baumart /Baumartengruppe im Bestand hinsichtlich ihres Beitrags zur Biodiversität.;;Douglasie;2;Bitte beurteilen Sie die Wirkung der Baumartengruppe (Laubholz oder Nadelholz) als Faktor für die Biodiversität eines Bestandes. 
Baumarten II;Bitte beurteilen Sie die jeweilige Baumart als dominante Baumart /Baumartengruppe im Bestand hinsichtlich ihres Beitrags zur Biodiversität.;;Kiefer;2;Bitte beurteilen Sie die Wirkung der Baumartengruppe (Laubholz oder Nadelholz) als Faktor für die Biodiversität eines Bestandes. 
Baumarten II;Bitte beurteilen Sie die jeweilige Baumart als dominante Baumart /Baumartengruppe im Bestand hinsichtlich ihres Beitrags zur Biodiversität.;;Lärche;2;Bitte beurteilen Sie die Wirkung der Baumartengruppe (Laubholz oder Nadelholz) als Faktor für die Biodiversität eines Bestandes. 
Totholz I;Bitte beurteilen Sie die Menge an Totholz je ha hinsichtlich ihres Beitrags zur Biodiversität.;;Menge je ha - unter 5 Rm;3;Bitte beurteilen Sie die Menge an Totholz je ha hinsichtlich ihres Beitrags zur Biodiversität.
Totholz I;Bitte beurteilen Sie die Menge an Totholz je ha hinsichtlich ihres Beitrags zur Biodiversität.;;Menge je ha  - 5 bis 20 Rm;3;Bitte beurteilen Sie die Menge an Totholz je ha hinsichtlich ihres Beitrags zur Biodiversität.
Totholz I;Bitte beurteilen Sie die Menge an Totholz je ha hinsichtlich ihres Beitrags zur Biodiversität.;;Menge je ha  - 21 bis 40 Rm;3;Bitte beurteilen Sie die Menge an Totholz je ha hinsichtlich ihres Beitrags zur Biodiversität.
Totholz I;Bitte beurteilen Sie die Menge an Totholz je ha hinsichtlich ihres Beitrags zur Biodiversität.;;Menge je ha  - 41 bis 60 Rm;3;Bitte beurteilen Sie die Menge an Totholz je ha hinsichtlich ihres Beitrags zur Biodiversität.
Totholz I;Bitte beurteilen Sie die Menge an Totholz je ha hinsichtlich ihres Beitrags zur Biodiversität.;;Menge je ha  - 61 bis 80 Rm;3;Bitte beurteilen Sie die Menge an Totholz je ha hinsichtlich ihres Beitrags zur Biodiversität.
Totholz I;Bitte beurteilen Sie die Menge an Totholz je ha hinsichtlich ihres Beitrags zur Biodiversität.;;Menge je ha - über 80 Rm;3;Bitte beurteilen Sie die Menge an Totholz je ha hinsichtlich ihres Beitrags zur Biodiversität.
Totholz II;Bitte beurteilen Sie den Zersetzungsgrad des Totholzes bezüglich seines Einflusses auf die Biodiversität.;;Zersetzungsgrad - niedriger Zersetzungsgrad;4;Bitte beurteilen Sie den Zersetzungsgrad des Totholzes bezüglich seines Einflusses auf die Biodiversität.
Totholz II;Bitte beurteilen Sie den Zersetzungsgrad des Totholzes bezüglich seines Einflusses auf die Biodiversität.;;Zersetzungsgrad - überwiegend niedriger Zersetzungsgrad;4;Bitte beurteilen Sie den Zersetzungsgrad des Totholzes bezüglich seines Einflusses auf die Biodiversität.
Totholz II;Bitte beurteilen Sie den Zersetzungsgrad des Totholzes bezüglich seines Einflusses auf die Biodiversität.;;Zersetzungsgrad -überwiegend hoher Zersetzungsgrad;4;Bitte beurteilen Sie den Zersetzungsgrad des Totholzes bezüglich seines Einflusses auf die Biodiversität.
Totholz II;Bitte beurteilen Sie den Zersetzungsgrad des Totholzes bezüglich seines Einflusses auf die Biodiversität.;;Zersetzungsgrad -hoher Zersetzungsgrad;4;Bitte beurteilen Sie den Zersetzungsgrad des Totholzes bezüglich seines Einflusses auf die Biodiversität.
Totholz III;Bitte beurteilen Sie die Lagerung des Totholzes bezüglich seines Einflusses auf die Biodiversität.;;Lagerung - liegend;5;Bitte beurteilen Sie die Arte des Totholzes hinsichtlich seines Einflusses auf die Biodiversität.
Totholz III;Bitte beurteilen Sie die Lagerung des Totholzes bezüglich seines Einflusses auf die Biodiversität.;;Lagerung - überwiegend liegend;5;Bitte beurteilen Sie die Arte des Totholzes hinsichtlich seines Einflusses auf die Biodiversität.
Totholz III;Bitte beurteilen Sie die Lagerung des Totholzes bezüglich seines Einflusses auf die Biodiversität.;;Lagerung - stehend;5;Bitte beurteilen Sie die Arte des Totholzes hinsichtlich seines Einflusses auf die Biodiversität.
