Merkmal;Beschreibung;Wertung_a;Ausprägung;Wertung;Hinweis
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Laubholz;1;
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Nadelholz;1;
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Eiche;1;
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Buche;1;
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Hartlaubholz (außer Buche und Eiche);1;
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Weichlaubholz;1;
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Fichte/Tanne;1;
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Douglasie;1;
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Kiefer;1;
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Lärche;1;
Totholz I;Totholzmenge je ha.;;Menge je ha - unter 5 Rm;2;
Totholz I;Totholzmenge je ha.;;Menge je ha  - 5 bis 20 Rm;2;
Totholz I;Totholzmenge je ha.;;Menge je ha  - 21 bis 40 Rm;2;
Totholz I;Totholzmenge je ha.;;Menge je ha  - 41 bis 60 Rm;2;
Totholz I;Totholzmenge je ha.;;Menge je ha  - 61 bis 80 Rm;2;
Totholz I;Totholzmenge je ha.;;Menge je ha - über 80 Rm;2;
Totholz II;Zersetzungsgrad Von Totholz.;;Zersetzungsgrad - niedriger Zersetzungsgrad;3;
Totholz II;Zersetzungsgrad Von Totholz.;;Zersetzungsgrad - überwiegend niedriger Zersetzungsgrad;3;
Totholz II;Zersetzungsgrad Von Totholz.;;Zersetzungsgrad -überwiegend hoher Zersetzungsgrad;3;
Totholz II;Zersetzungsgrad Von Totholz.;;Zersetzungsgrad -hoher Zersetzungsgrad;3;
Totholz III;Lagerung - wie ist das Totholz gelagert?;;Lagerung - liegend;4;
Totholz III;Lagerung - wie ist das Totholz gelagert?;;Lagerung - überwiegend liegend;4;
Totholz III;Lagerung - wie ist das Totholz gelagert?;;Lagerung - stehend;4;
Totholz III;Lagerung - wie ist das Totholz gelagert?;;Lagerung - überwiegend stehend;4;
Totholz IV;Art von Totholz.;;Art - Nadelholz;5;
Totholz IV;Art von Totholz.;;Art - überwiegend Nadelholz;5;
Totholz IV;Art von Totholz.;;Art - Laubholz;5;
Totholz IV;Art von Totholz.;;Art - überwiegend Laubholz;5;
Totholz;Totholzdiversität auf Betriebsebene ;;Totholzdiversität auf Betriebsebene - niedrig;6;
Totholz;Totholzdiversität auf Betriebsebene ;;Totholzdiversität auf Betriebsebene - mittel;6;
Totholz;Totholzdiversität auf Betriebsebene ;;Totholzdiversität auf Betriebsebene - hoch;6;
Mikrohabitate;Bäume mit Mikrohabitaten je ha;;<5 Mikrohabitate je ha;7;
Mikrohabitate;Bäume mit Mikrohabitaten je ha;;5 bis 10 Mikrohabitate je ha;7;
