Merkmal;Beschreibung;Wertung_a;Ausprägung;Wertung;Hinweis
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Laubholz;1;Bitte beurteilen Sie die Wirkung der Baumartengruppe (Laubholz oder Nadelholz) als Faktor für die Biodiversität eines Bestandes. 
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Nadelholz;1;Bitte beurteilen Sie die Wirkung der Baumartengruppe (Laubholz oder Nadelholz) als Faktor für die Biodiversität eines Bestandes. 
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Eiche;1;Bitte beurteilen Sie die Wirkung der Baumartengruppe (Laubholz oder Nadelholz) als Faktor für die Biodiversität eines Bestandes. 
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Buche;1;Bitte beurteilen Sie die Wirkung der Baumartengruppe (Laubholz oder Nadelholz) als Faktor für die Biodiversität eines Bestandes. 
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Hartlaubholz (außer Buche und Eiche);1;Bitte beurteilen Sie die Wirkung der Baumartengruppe (Laubholz oder Nadelholz) als Faktor für die Biodiversität eines Bestandes. 
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Weichlaubholz;1;Bitte beurteilen Sie die Wirkung der Baumartengruppe (Laubholz oder Nadelholz) als Faktor für die Biodiversität eines Bestandes. 
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Fichte/Tanne;1;Bitte beurteilen Sie die Wirkung der Baumartengruppe (Laubholz oder Nadelholz) als Faktor für die Biodiversität eines Bestandes. 
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Douglasie;1;Bitte beurteilen Sie die Wirkung der Baumartengruppe (Laubholz oder Nadelholz) als Faktor für die Biodiversität eines Bestandes. 
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Kiefer;1;Bitte beurteilen Sie die Wirkung der Baumartengruppe (Laubholz oder Nadelholz) als Faktor für die Biodiversität eines Bestandes. 
Baumarten;Baumarten in einem Bestand, es ist z. B. relevant, ob überwiegend Fichten oder überwiegend Buchen vorkommen.;;Lärche;1;Bitte beurteilen Sie die Wirkung der Baumartengruppe (Laubholz oder Nadelholz) als Faktor für die Biodiversität eines Bestandes. 
Totholz I;Totholzmenge je ha.;;Menge je ha - unter 5 Rm;2;Bitte beurteilen Sie die Menge an Totholz je ha hinsichtlich ihres Beitrags zur Biodiversität.
Totholz I;Totholzmenge je ha.;;Menge je ha  - 5 bis 20 Rm;2;Bitte beurteilen Sie die Menge an Totholz je ha hinsichtlich ihres Beitrags zur Biodiversität.
Totholz I;Totholzmenge je ha.;;Menge je ha  - 21 bis 40 Rm;2;Bitte beurteilen Sie die Menge an Totholz je ha hinsichtlich ihres Beitrags zur Biodiversität.
Totholz I;Totholzmenge je ha.;;Menge je ha  - 41 bis 60 Rm;2;Bitte beurteilen Sie die Menge an Totholz je ha hinsichtlich ihres Beitrags zur Biodiversität.
Totholz I;Totholzmenge je ha.;;Menge je ha  - 61 bis 80 Rm;2;Bitte beurteilen Sie die Menge an Totholz je ha hinsichtlich ihres Beitrags zur Biodiversität.
Totholz I;Totholzmenge je ha.;;Menge je ha - über 80 Rm;2;Bitte beurteilen Sie die Menge an Totholz je ha hinsichtlich ihres Beitrags zur Biodiversität.
Totholz II;Zersetzungsgrad von Totholz.;;Zersetzungsgrad - niedriger Zersetzungsgrad;3;Bitte beurteilen Sie den Zersetzungsgrad des Totholzes bezüglich seines Einflusses auf die Biodiversität.
Totholz II;Zersetzungsgrad von Totholz.;;Zersetzungsgrad - überwiegend niedriger Zersetzungsgrad;3;Bitte beurteilen Sie den Zersetzungsgrad des Totholzes bezüglich seines Einflusses auf die Biodiversität.
Totholz II;Zersetzungsgrad von Totholz.;;Zersetzungsgrad -überwiegend hoher Zersetzungsgrad;3;Bitte beurteilen Sie den Zersetzungsgrad des Totholzes bezüglich seines Einflusses auf die Biodiversität.
Totholz II;Zersetzungsgrad von Totholz.;;Zersetzungsgrad -hoher Zersetzungsgrad;3;Bitte beurteilen Sie den Zersetzungsgrad des Totholzes bezüglich seines Einflusses auf die Biodiversität.
Totholz III;Lagerung - wie ist das Totholz gelagert?;;Lagerung - liegend;4;Bitte beurteilen Sie die Arte des Totholzes hinsichtlich seines Einflusses auf die Biodiversität.
Totholz III;Lagerung - wie ist das Totholz gelagert?;;Lagerung - überwiegend liegend;4;Bitte beurteilen Sie die Arte des Totholzes hinsichtlich seines Einflusses auf die Biodiversität.
Totholz III;Lagerung - wie ist das Totholz gelagert?;;Lagerung - stehend;4;Bitte beurteilen Sie die Arte des Totholzes hinsichtlich seines Einflusses auf die Biodiversität.
Totholz III;Lagerung - wie ist das Totholz gelagert?;;Lagerung - überwiegend stehend;4;Bitte beurteilen Sie die Arte des Totholzes hinsichtlich seines Einflusses auf die Biodiversität.
Totholz IV;Art von Totholz.;;Art - Nadelholz;5;Bitte beurteilen Sie die Art des Totholzes hinsichtlich seines Einflusses auf die Biodiversität.
Totholz IV;Art von Totholz.;;Art - überwiegend Nadelholz;5;Bitte beurteilen Sie die Art des Totholzes hinsichtlich seines Einflusses auf die Biodiversität.
