Merkmal;Beschreibung;Wertung_a;Ausprägung;Wertung;Hinweis
Baumarten I;Hauptgruppen in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität;;Nadelholz;;Ist es möglich und wenn ja, wie sind die Hauptgruppen zu bewerten? Es folgt im Anschluss eine Einschätzung der Baumartengruppen sowie einzelner Baumarten.
Baumarten I;Hauptgruppen in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität;;Laubholz;;Ist es möglich und wenn ja, wie sind die Hauptgruppen zu bewerten? Es folgt im Anschluss eine Einschätzung der Baumartengruppen sowie einzelner Baumarten.
Baumarten II;Baumartengruppen in einem Bestand, zusammengefasst nach ähnlichen technologischen Eigenschaften (BWI, RVR);;Eiche;;Wie sind die Baumartengruppen hinsichtlich Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität zu bewerten?
Baumarten II;Baumartengruppen in einem Bestand, zusammengefasst nach ähnlichen technologischen Eigenschaften (BWI, RVR);;Buche;;Wie sind die Baumartengruppen hinsichtlich Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität zu bewerten?
Baumarten II;Baumartengruppen in einem Bestand, zusammengefasst nach ähnlichen technologischen Eigenschaften (BWI, RVR);;Hartlaubholz (außer Buche und Eiche);;Wie sind die Baumartengruppen hinsichtlich Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität zu bewerten?
Baumarten II;Baumartengruppen in einem Bestand, zusammengefasst nach ähnlichen technologischen Eigenschaften (BWI, RVR);;Weichlaubholz;;Wie sind die Baumartengruppen hinsichtlich Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität zu bewerten?
Baumarten II;Baumartengruppen in einem Bestand, zusammengefasst nach ähnlichen technologischen Eigenschaften (BWI, RVR);;Fichte/Tanne;;Wie sind die Baumartengruppen hinsichtlich Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität zu bewerten?
Baumarten II;Baumartengruppen in einem Bestand, zusammengefasst nach ähnlichen technologischen Eigenschaften (BWI, RVR);;Douglasie;;Wie sind die Baumartengruppen hinsichtlich Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität zu bewerten?
Baumarten II;Baumartengruppen in einem Bestand, zusammengefasst nach ähnlichen technologischen Eigenschaften (BWI, RVR);;Kiefer;;Wie sind die Baumartengruppen hinsichtlich Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität zu bewerten?
Baumarten II;Baumartengruppen in einem Bestand, zusammengefasst nach ähnlichen technologischen Eigenschaften (BWI, RVR);;Lärche;;Wie sind die Baumartengruppen hinsichtlich Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität zu bewerten?
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Traubeneiche TEI;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Eiche'  zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Stieleiche SEI;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Eiche'  zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Roteiche REI;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Eiche'  zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Eiche (spec.) EI;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Eiche'  zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Rotbuche BU;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Buche' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Hainbuche HBU;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Buche' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Ahorn (spec.) AH;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Hartlaubholz' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Esche (spec.) ES;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Hartlaubholz' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Kirsche (spec.) KIR;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Hartlaubholz' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Ulme (spec.) UL;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Hartlaubholz' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Linde (spec.) LI;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Hartlaubholz' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Bergahorn BAH;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Hartlaubholz' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Sommerlinde SLI;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Hartlaubholz' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Bergulme BUL;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Hartlaubholz' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
Baumarten III;"Baumarten in einem Bestand, unter Berücksichtigung der Konkurrenzstärke, Sicherheit, Pfleglichkeit, Leistung und Klimasensitivität (in Anlehnung an Aldinger, E.; Michiels, H. G. (2015))";;Robinie ROB;;Wie sind die Baumarten innerhalb der Baumartengruppe 'Hartlaubholz' zu bewerten? Das Baumartenspektrum bildet lediglich einen Teil der bestandesbildenden Haupt- und Nebenbaumarten ab. Sie können, wenn gewünscht Baumarten im Feld 'Ihre Anmerkungen' gern ergänzen und mit einer schriftlichen Bewertung versehen.
